央卫地方,#genre#
钱江新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%92%B1%E6%B1%9F%E6%96%B0%E9%97%BB
沁阳新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%81%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
青川综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E5%B7%9D%E7%BB%BC%E5%90%88
青海卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青神综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E7%A5%9E%E7%BB%BC%E5%90%88
青田电视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E7%94%B0%E7%94%B5%E8%A7%86
青县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%92%E5%8E%BF%E7%BB%BC%E5%90%88
清河新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
清苑生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E8%8B%91%E7%94%9F%E6%B4%BB
清苑新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E8%8B%91%E6%96%B0%E9%97%BB
清镇新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%85%E9%95%87%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
庆元新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BA%86%E5%85%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
庆元综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BA%86%E5%85%83%E7%BB%BC%E5%90%88
衢江新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A1%A2%E6%B1%9F%E6%96%B0%E9%97%BB
衢江新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A1%A2%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
衢江综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A1%A2%E6%B1%9F%E7%BB%BC%E5%90%88
确山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A1%AE%E5%B1%B1%E7%BB%BC%E5%90%88
饶河综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%A5%B6%E6%B2%B3%E7%BB%BC%E5%90%88
人间卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%BA%E9%97%B4%E5%8D%AB%E8%A7%86
任丘综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BB%BB%E4%B8%98%E7%BB%BC%E5%90%88
汝阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%9D%E9%98%B3%E7%BB%BC%E5%90%88
沙湾综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88
山东教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
山东齐鲁,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E9%BD%90%E9%B2%81
山东生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E7%94%9F%E6%B4%BB
山东体育,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2
山东体育休闲,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2
山东卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E6%96%B0%E9%97%BB
山东综艺,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E4%B8%9C%E7%BB%BC%E8%89%BA
山西卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
汕头经济,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E
汕头综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%95%E5%A4%B4%E7%BB%BC%E5%90%88
上蔡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%94%A1%E7%BB%BC%E5%90%88
上海东方卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E6%B5%B7%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
上海外语,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E6%B5%B7%E5%A4%96%E8%AF%AD
上海新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
上虞文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E6%96%87%E5%8C%96
上虞文化影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E6%96%87%E5%8C%96%E5%BD%B1%E8%A7%86
上虞文化影院,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E6%96%87%E5%8C%96%E5%BD%B1%E9%99%A2
上虞新商都,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E6%96%B0%E5%95%86%E9%83%BD
上虞新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
上虞综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%8A%E8%99%9E%E7%BB%BC%E5%90%88
尚志市综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%9A%E5%BF%97%E5%B8%82%E7%BB%BC%E5%90%88
少儿频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93
少人频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%91%E4%BA%BA%E9%A2%91%E9%81%93
绍兴电视台公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%8D%E5%85%B4%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1
绍兴公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%8D%E5%85%B4%E5%85%AC%E5%85%B1
绍兴文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%8D%E5%85%B4%E6%96%87%E5%8C%96
绍兴新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%8D%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
涉县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B6%89%E5%8E%BF%E7%BB%BC%E5%90%88
深圳财经生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%B1%E5%9C%B3%E8%B4%A2%E7%BB%8F%E7%94%9F%E6%B4%BB
深圳卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
沈丘综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%88%E4%B8%98%E7%BB%BC%E5%90%88
生活时尚,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%94%9F%E6%B4%BB%E6%97%B6%E5%B0%9A
嵊泗综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B5%8A%E6%B3%97%E7%BB%BC%E5%90%88
嵊州新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B5%8A%E5%B7%9E%E6%96%B0%E9%97%BB
嵊州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B5%8A%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
十堰经济,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%81%E5%A0%B0%E7%BB%8F%E6%B5%8E
十堰新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%81%E5%A0%B0%E6%96%B0%E9%97%BB
石河子教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9F%B3%E6%B2%B3%E5%AD%90%E6%95%99%E8%82%B2
石家庄新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
收藏天下,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%94%B6%E8%97%8F%E5%A4%A9%E4%B8%8B
沭阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B2%AD%E9%98%B3%E7%BB%BC%E5%90%88
双滦新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%8C%E6%BB%A6%E6%96%B0%E9%97%BB
四川科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9B%9B%E5%B7%9D%E7%A7%91%E6%95%99
四川卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四海钓鱼,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
泗洪新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%97%E6%B4%AA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
松潘新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%BE%E6%BD%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
松阳新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%BE%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
松阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%BE%E9%98%B3%E7%BB%BC%E5%90%88
松原公共频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%BE%E5%8E%9F%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
嵩县综合新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B5%A9%E5%8E%BF%E7%BB%BC%E5%90%88%E6%96%B0%E9%97%BB
苏州4k,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8B%8F%E5%B7%9E4k
苏州社会经济,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8B%8F%E5%B7%9E%E7%A4%BE%E4%BC%9A%E7%BB%8F%E6%B5%8E
苏州生活资讯,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8B%8F%E5%B7%9E%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF
苏州文化生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8B%8F%E5%B7%9E%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB
苏州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8B%8F%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
绥滨综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%A5%E6%BB%A8%E7%BB%BC%E5%90%88
绥芬河综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%A5%E8%8A%AC%E6%B2%B3%E7%BB%BC%E5%90%88
绥化新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%A5%E5%8C%96%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
绥棱综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BB%A5%E6%A3%B1%E7%BB%BC%E5%90%88
遂昌新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%81%82%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
遂昌综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%81%82%E6%98%8C%E7%BB%BC%E5%90%88
孙吴综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AD%99%E5%90%B4%E7%BB%BC%E5%90%88
塔河综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A1%94%E6%B2%B3%E7%BB%BC%E5%90%88
太谷新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%AA%E8%B0%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
泰来综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%B0%E6%9D%A5%E7%BB%BC%E5%90%88
泰州三套影视娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%B0%E5%B7%9E%E4%B8%89%E5%A5%97%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90
泰州一套新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B3%B0%E5%B7%9E%E4%B8%80%E5%A5%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
汤原综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%A4%E5%8E%9F%E7%BB%BC%E5%90%88
唐河一套,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%94%90%E6%B2%B3%E4%B8%80%E5%A5%97
天津都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E6%B4%A5%E9%83%BD%E5%B8%82
天津卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津文艺,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E6%B4%A5%E6%96%87%E8%89%BA
天津新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E6%B4%A5%E6%96%B0%E9%97%BB
天祝综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A9%E7%A5%9D%E7%BB%BC%E5%90%88
铁力市综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%93%81%E5%8A%9B%E5%B8%82%E7%BB%BC%E5%90%88
通河综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%80%9A%E6%B2%B3%E7%BB%BC%E5%90%88
铜陵新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%93%9C%E9%99%B5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
潼南综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BD%BC%E5%8D%97%E7%BB%BC%E5%90%88
旺苍新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%BA%E8%8B%8D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
望奎综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9C%9B%E5%A5%8E%E7%BB%BC%E5%90%88
纬来体育,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2
卫辉综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%AB%E8%BE%89%E7%BB%BC%E5%90%88
尉氏综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%B0%89%E6%B0%8F%E7%BB%BC%E5%90%88
温县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%A9%E5%8E%BF%E7%BB%BC%E5%90%88
文成新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E6%88%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
文成综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E6%88%90%E7%BB%BC%E5%90%88
文化影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E5%8C%96%E5%BD%B1%E8%A7%86
文山州公共,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E5%B1%B1%E5%B7%9E%E5%85%AC%E5%85%B1
文山州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E5%B1%B1%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
文物宝库,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93
汶川新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B1%B6%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乌海都市生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%8C%E6%B5%B7%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB
乌海新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乌兰察布新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
无锡都市资讯,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E9%83%BD%E5%B8%82%E8%B5%84%E8%AE%AF
无锡经济,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E7%BB%8F%E6%B5%8E
无锡生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E7%94%9F%E6%B4%BB
无锡新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
无锡娱乐,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E5%A8%B1%E4%B9%90
无锡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E9%94%A1%E7%BB%BC%E5%90%88
吴江新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%90%B4%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
五常综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%94%E5%B8%B8%E7%BB%BC%E5%90%88
五大连池市综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%94%E5%A4%A7%E8%BF%9E%E6%B1%A0%E5%B8%82%E7%BB%BC%E5%90%88
五师双河,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%94%E5%B8%88%E5%8F%8C%E6%B2%B3
武术世界,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C
武威新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E5%A8%81%E6%96%B0%E9%97%BB
武乡新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
武陟综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%AD%A6%E9%99%9F%E7%BB%BC%E5%90%88
舞钢综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%88%9E%E9%92%A2%E7%BB%BC%E5%90%88
舞阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%88%9E%E9%98%B3%E7%BB%BC%E5%90%88
西藏藏语卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E8%97%8F%E8%AF%AD%E5%8D%AB%E8%A7%86
西藏卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏影视文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E8%97%8F%E5%BD%B1%E8%A7%86%E6%96%87%E5%8C%96
西峰综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%B3%B0%E7%BB%BC%E5%90%88
西和综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%92%8C%E7%BB%BC%E5%90%88
西华综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%8D%8E%E7%BB%BC%E5%90%88
西宁生活服务,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1
西宁新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
西平综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%B9%B3%E7%BB%BC%E5%90%88
西双版纳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E7%BB%BC%E5%90%88
淅川电视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%85%E5%B7%9D%E7%94%B5%E8%A7%86
襄城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%A5%84%E5%9F%8E%E7%BB%BC%E5%90%88
项城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%A1%B9%E5%9F%8E%E7%BB%BC%E5%90%88
象山新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B1%A1%E5%B1%B1%E6%96%B0%E9%97%BB
象山综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B1%A1%E5%B1%B1%E7%BB%BC%E5%90%88
象视界,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%B1%A1%E8%A7%86%E7%95%8C
萧山生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%90%A7%E5%B1%B1%E7%94%9F%E6%B4%BB
萧山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%90%A7%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
新安新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
新蔡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E8%94%A1%E7%BB%BC%E5%90%88
新昌生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E6%98%8C%E7%94%9F%E6%B4%BB
新昌新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
新疆巴音郭楞州,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E7%96%86%E5%B7%B4%E9%9F%B3%E9%83%AD%E6%A5%9E%E5%B7%9E
新疆玛纳斯综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E7%96%86%E7%8E%9B%E7%BA%B3%E6%96%AF%E7%BB%BC%E5%90%88
新疆石河子文体,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E7%96%86%E7%9F%B3%E6%B2%B3%E5%AD%90%E6%96%87%E4%BD%93
新密综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E5%AF%86%E7%BB%BC%E5%90%88
新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
新县综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E5%8E%BF%E7%BB%BC%E5%90%88
新乡综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E4%B9%A1%E7%BB%BC%E5%90%88
新野综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E9%87%8E%E7%BB%BC%E5%90%88
新沂生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E6%B2%82%E7%94%9F%E6%B4%BB
新沂新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E6%B2%82%E6%96%B0%E9%97%BB
新郑综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%96%B0%E9%83%91%E7%BB%BC%E5%90%88
邢台综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%82%A2%E5%8F%B0%E7%BB%BC%E5%90%88
兴海综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B4%E6%B5%B7%E7%BB%BC%E5%90%88
兴隆综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%B4%E9%9A%86%E7%BB%BC%E5%90%88
宿州科教,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%BF%E5%B7%9E%E7%A7%91%E6%95%99
宿州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%BF%E5%B7%9E%E7%BB%BC%E5%90%88
徐州新聞綜合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BE%90%E5%B7%9E%E6%96%B0%E8%81%9E%E7%B6%9C%E5%90%88
叙州新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%99%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
逊克综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%80%8A%E5%85%8B%E7%BB%BC%E5%90%88
雅安新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9B%85%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
鄢陵综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%84%A2%E9%99%B5%E7%BB%BC%E5%90%88
延边1,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B91
延边2,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B92
延边朝鲜语综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88
延边卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86
延寿综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BB%B6%E5%AF%BF%E7%BB%BC%E5%90%88
盐城3套,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9B%90%E5%9F%8E3%E5%A5%97
偃师新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%81%83%E5%B8%88%E6%96%B0%E9%97%BB
阳曲综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%98%B3%E6%9B%B2%E7%BB%BC%E5%90%88
姚江文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A7%9A%E6%B1%9F%E6%96%87%E5%8C%96
叶县,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B6%E5%8E%BF
伊犁哈萨克,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BC%8A%E7%8A%81%E5%93%88%E8%90%A8%E5%85%8B
伊犁汉语综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BC%8A%E7%8A%81%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88
伊犁经济法制,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BC%8A%E7%8A%81%E7%BB%8F%E6%B5%8E%E6%B3%95%E5%88%B6
伊犁维吾尔,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BC%8A%E7%8A%81%E7%BB%B4%E5%90%BE%E5%B0%94
依安综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BE%9D%E5%AE%89%E7%BB%BC%E5%90%88
依兰综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BE%9D%E5%85%B0%E7%BB%BC%E5%90%88
