综合,#genre#
CCTV6,https://iptv807.com/?act=play&tid=hlitv&id=21
CCTV8,https://iptv807.com/?act=play&tid=hlitv&id=22
北京卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=23
湖南卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=24
广东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=25
浙江卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=26
江苏卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=27
深圳卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=28
江西卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=29
东方卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=30
天津卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=31
重庆卫视,https://iptv807.com/?act=play&tid=hlitv&id=32
辽宁卫视,https://iptv807.com/?act=play&tid=hlitv&id=33
东南卫视,https://iptv807.com/?act=play&tid=hlitv&id=34
四川卫视,https://iptv807.com/?act=play&tid=hlitv&id=35
广西卫视,https://iptv807.com/?act=play&tid=hlitv&id=36
河北卫视,https://iptv807.com/?act=play&tid=hlitv&id=37
山西卫视,https://iptv807.com/?act=play&tid=hlitv&id=38
陕西卫视,https://iptv807.com/?act=play&tid=hlitv&id=39
贵州卫视,https://iptv807.com/?act=play&tid=hlitv&id=40
湖北卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=41
青海卫视,https://iptv807.com/?act=play&tid=hlitv&id=42
山东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=44
安徽卫视,https://iptv807.com/?act=play&tid=hlitv&id=45
宁夏卫视,https://iptv807.com/?act=play&tid=hlitv&id=46
甘肃卫视,https://iptv807.com/?act=play&tid=hlitv&id=47
内蒙古卫视,https://iptv807.com/?act=play&tid=hlitv&id=48
新疆卫视,https://iptv807.com/?act=play&tid=hlitv&id=49
云南卫视,https://iptv807.com/?act=play&tid=hlitv&id=50
吉林卫视,https://iptv807.com/?act=play&tid=hlitv&id=51
西藏卫视,https://iptv807.com/?act=play&tid=hlitv&id=52
旅游卫视,https://iptv807.com/?act=play&tid=hlitv&id=53
黑龙江卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=54
广东卫视,https://iptv807.com/?act=play&tid=hlitv&id=55
江西卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=56
浙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=57
江苏卫视,https://iptv807.com/?act=play&tid=hlitv&id=58
深圳卫视,https://iptv807.com/?act=play&tid=hlitv&id=59
湖南卫视,https://iptv807.com/?act=play&tid=hlitv&id=60
东方卫视,https://iptv807.com/?act=play&tid=hlitv&id=61
天津卫视,https://iptv807.com/?act=play&tid=hlitv&id=62
湖北卫视,https://iptv807.com/?act=play&tid=hlitv&id=63
山东卫视,https://iptv807.com/?act=play&tid=hlitv&id=64
北京卫视,https://iptv807.com/?act=play&tid=hlitv&id=65
CETV1,https://iptv807.com/?act=play&tid=hlitv&id=66
金鹰卡通,https://iptv807.com/?act=play&tid=hlitv&id=67
北京卡酷少儿,https://iptv807.com/?act=play&tid=hlitv&id=68
山东教育卫视,https://iptv807.com/?act=play&tid=hlitv&id=69
优漫卡通,https://iptv807.com/?act=play&tid=hlitv&id=70
哈哈炫动,https://iptv807.com/?act=play&tid=hlitv&id=71
黑龙江卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=72
安多卫视,https://iptv807.com/?act=play&tid=hlitv&id=73
康巴卫视,https://iptv807.com/?act=play&tid=hlitv&id=74
NewTV 动作电影,https://iptv807.com/?act=play&tid=hlitv&id=75
NewTV 动画王国,https://iptv807.com/?act=play&tid=hlitv&id=76
NewTV 古装剧场,https://iptv807.com/?act=play&tid=hlitv&id=77
NewTV 明星大片,https://iptv807.com/?act=play&tid=hlitv&id=78
NewTV 惊悚悬疑,https://iptv807.com/?act=play&tid=hlitv&id=79
NewTV 金牌综艺,https://iptv807.com/?act=play&tid=hlitv&id=80
NewTV 精品电影,https://iptv807.com/?act=play&tid=hlitv&id=81
NewTV 军事评论,https://iptv807.com/?act=play&tid=hlitv&id=82
NewTV 爱情喜剧,https://iptv807.com/?act=play&tid=hlitv&id=83
NewTV 精品大剧,https://iptv807.com/?act=play&tid=hlitv&id=84
NewTV 海外剧场,https://iptv807.com/?act=play&tid=hlitv&id=85
NewTV 精品纪录,https://iptv807.com/?act=play&tid=hlitv&id=86
NewTV 健康有约,https://iptv807.com/?act=play&tid=hlitv&id=87
NewTV 精品体育,https://iptv807.com/?act=play&tid=hlitv&id=88
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=89
NewTV 军旅剧场,https://iptv807.com/?act=play&tid=hlitv&id=90
NewTV 家庭剧场,https://iptv807.com/?act=play&tid=hlitv&id=91
风尚购物,https://iptv807.com/?act=play&tid=hlitv&id=93
NewTV 搏击,https://iptv807.com/?act=play&tid=hlitv&id=94
NewTV 中国功夫,https://iptv807.com/?act=play&tid=hlitv&id=95
家有购物,https://iptv807.com/?act=play&tid=hlitv&id=96
NewTV 农业致富,https://iptv807.com/?act=play&tid=hlitv&id=97
凤凰卫视中文,https://iptv807.com/?act=play&tid=hlitv&id=98
NewTV 潮妈辣婆,https://iptv807.com/?act=play&tid=hlitv&id=99
凤凰卫视资讯,https://iptv807.com/?act=play&tid=hlitv&id=100
CCTV5+高清,https://iptv807.com/?act=play&tid=hlitv&id=103
CCTV5高清,https://iptv807.com/?act=play&tid=hlitv&id=104
浙江卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=111
江苏卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=112
广东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=113
东方卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=114
北京卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=115
天津卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=116
深圳卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=117
山东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=118
湖北卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=119
CCTV1高清,https://iptv807.com/?act=play&tid=hlitv&id=120
CCTV中视购物,https://iptv807.com/?act=play&tid=hlitv&id=123
CCTV1高清,https://iptv807.com/?act=play&tid=hlitv&id=124
CCTV5高清,https://iptv807.com/?act=play&tid=hlitv&id=125
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=126
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=127
NewTV 超级综艺,https://iptv807.com/?act=play&tid=hlitv&id=128
NewTV 超级体育,https://iptv807.com/?act=play&tid=hlitv&id=129
NewTV 超级电视剧,https://iptv807.com/?act=play&tid=hlitv&id=130
NewTV 超级电影,https://iptv807.com/?act=play&tid=hlitv&id=131
NewTV 炫舞未来,https://iptv807.com/?act=play&tid=hlitv&id=133
CCTV15音乐,https://iptv807.com/?act=play&tid=hlitv&id=135
CCTV11戏曲,https://iptv807.com/?act=play&tid=hlitv&id=136
CCTV15音乐,https://iptv807.com/?act=play&tid=hlitv&id=137
CCTV11戏曲,https://iptv807.com/?act=play&tid=hlitv&id=138
CCTV4高清,https://iptv807.com/?act=play&tid=hlitv&id=139
CCTV15音乐,https://iptv807.com/?act=play&tid=hlitv&id=140
安徽卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=141
北京卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=142
北京纪实高清,https://iptv807.com/?act=play&tid=hlitv&id=143
CCTV10高清,https://iptv807.com/?act=play&tid=hlitv&id=144
CCTV12高清,https://iptv807.com/?act=play&tid=hlitv&id=145
CCTV14高清,https://iptv807.com/?act=play&tid=hlitv&id=146
CCTV7高清,https://iptv807.com/?act=play&tid=hlitv&id=147
CCTV9高清,https://iptv807.com/?act=play&tid=hlitv&id=149
广东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=150
山东卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=151
上海纪实HD,https://iptv807.com/?act=play&tid=hlitv&id=152
深圳卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=153
天津卫视高清,https://iptv807.com/?act=play&tid=hlitv&id=154
NewTV 东北热剧,https://iptv807.com/?act=play&tid=hlitv&id=155
NewTV 欢乐剧场,https://iptv807.com/?act=play&tid=hlitv&id=156
电影,https://iptv807.com/?act=play&tid=hlitv&id=157
ipv6,#genre#
parse=1
CCTV-1综合高清,https://iptv807.com/?act=play&tid=ipv6&id=1
CCTV-2财经高清,https://iptv807.com/?act=play&tid=ipv6&id=2
CCTV-3综艺高清,https://iptv807.com/?act=play&tid=ipv6&id=3
CCTV-4国际高清,https://iptv807.com/?act=play&tid=ipv6&id=4
CCTV-5+体育高清,https://iptv807.com/?act=play&tid=ipv6&id=6
CCTV-6电影高清,https://iptv807.com/?act=play&tid=ipv6&id=7
CCTV-7国防军事高清,https://iptv807.com/?act=play&tid=ipv6&id=8
CCTV-8电视剧高清,https://iptv807.com/?act=play&tid=ipv6&id=9
CCTV-9纪录高清,https://iptv807.com/?act=play&tid=ipv6&id=10
CCTV-10科教高清,https://iptv807.com/?act=play&tid=ipv6&id=11
CCTV-11戏曲,https://iptv807.com/?act=play&tid=ipv6&id=12
CCTV-12社会与法高清,https://iptv807.com/?act=play&tid=ipv6&id=13
CCTV-13新闻,https://iptv807.com/?act=play&tid=ipv6&id=14
CCTV-14少儿高清,https://iptv807.com/?act=play&tid=ipv6&id=15
CCTV-15音乐,https://iptv807.com/?act=play&tid=ipv6&id=16
CCTV-17农业农村高清,https://iptv807.com/?act=play&tid=ipv6&id=17
CGTN高清,https://iptv807.com/?act=play&tid=ipv6&id=18
CGTN DOC高清,https://iptv807.com/?act=play&tid=ipv6&id=19
CETV-1高清,https://iptv807.com/?act=play&tid=ipv6&id=21
CHC高清电影,https://iptv807.com/?act=play&tid=ipv6&id=22
上海纪实高清,https://iptv807.com/?act=play&tid=ipv6&id=23
金鹰纪实高清,https://iptv807.com/?act=play&tid=ipv6&id=24
北京卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=26
北京文艺高清,https://iptv807.com/?act=play&tid=ipv6&id=27
北京影视高清,https://iptv807.com/?act=play&tid=ipv6&id=28
北京新闻高清,https://iptv807.com/?act=play&tid=ipv6&id=29
北京冬奥纪实高清,https://iptv807.com/?act=play&tid=ipv6&id=30
湖南卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=32
浙江卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=33
江苏卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=34
东方卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=35
安徽卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=36
黑龙江卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=37
辽宁卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=38
深圳卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=39
广东卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=40
天津卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=41
湖北卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=42
山东卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=43
重庆卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=44
东南卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=45
四川卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=46
河北卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=47
江西卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=48
河南卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=49
广西卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=50
吉林卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=51
海南卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=52
贵州卫视高清,https://iptv807.com/?act=play&tid=ipv6&id=53
北京卫视,https://iptv807.com/?act=play&tid=ipv6&id=55
北京文艺,https://iptv807.com/?act=play&tid=ipv6&id=56
北京科教,https://iptv807.com/?act=play&tid=ipv6&id=57
北京影视,https://iptv807.com/?act=play&tid=ipv6&id=58
北京财经,https://iptv807.com/?act=play&tid=ipv6&id=59
北京生活,https://iptv807.com/?act=play&tid=ipv6&id=60
北京青年,https://iptv807.com/?act=play&tid=ipv6&id=61
北京新闻,https://iptv807.com/?act=play&tid=ipv6&id=62
北京卡酷少儿,https://iptv807.com/?act=play&tid=ipv6&id=63
浙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=65
湖南卫视,https://iptv807.com/?act=play&tid=ipv6&id=66
江苏卫视,https://iptv807.com/?act=play&tid=ipv6&id=67
东方卫视,https://iptv807.com/?act=play&tid=ipv6&id=68
湖北卫视,https://iptv807.com/?act=play&tid=ipv6&id=69
安徽卫视,https://iptv807.com/?act=play&tid=ipv6&id=70
广东卫视,https://iptv807.com/?act=play&tid=ipv6&id=71
山东卫视,https://iptv807.com/?act=play&tid=ipv6&id=72
深圳卫视,https://iptv807.com/?act=play&tid=ipv6&id=73
河南卫视,https://iptv807.com/?act=play&tid=ipv6&id=74
陕西卫视,https://iptv807.com/?act=play&tid=ipv6&id=75
吉林卫视,https://iptv807.com/?act=play&tid=ipv6&id=76
广西卫视,https://iptv807.com/?act=play&tid=ipv6&id=77
河北卫视,https://iptv807.com/?act=play&tid=ipv6&id=78
西藏卫视,https://iptv807.com/?act=play&tid=ipv6&id=79
内蒙古卫视,https://iptv807.com/?act=play&tid=ipv6&id=80
青海卫视,https://iptv807.com/?act=play&tid=ipv6&id=81
四川卫视,https://iptv807.com/?act=play&tid=ipv6&id=82
天津卫视,https://iptv807.com/?act=play&tid=ipv6&id=83
山西卫视,https://iptv807.com/?act=play&tid=ipv6&id=84
辽宁卫视,https://iptv807.com/?act=play&tid=ipv6&id=85
厦门卫视,https://iptv807.com/?act=play&tid=ipv6&id=86
新疆卫视,https://iptv807.com/?act=play&tid=ipv6&id=87
黑龙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=88
云南卫视,https://iptv807.com/?act=play&tid=ipv6&id=89
江西卫视,https://iptv807.com/?act=play&tid=ipv6&id=90
福建东南卫视,https://iptv807.com/?act=play&tid=ipv6&id=91
贵州卫视,https://iptv807.com/?act=play&tid=ipv6&id=92
宁夏卫视,https://iptv807.com/?act=play&tid=ipv6&id=93
甘肃卫视,https://iptv807.com/?act=play&tid=ipv6&id=94
重庆卫视,https://iptv807.com/?act=play&tid=ipv6&id=95
兵团卫视,https://iptv807.com/?act=play&tid=ipv6&id=96
延边卫视,https://iptv807.com/?act=play&tid=ipv6&id=97
三沙卫视,https://iptv807.com/?act=play&tid=ipv6&id=98
海南卫视,https://iptv807.com/?act=play&tid=ipv6&id=99
CETV-1,https://iptv807.com/?act=play&tid=ipv6&id=101
CETV-3,https://iptv807.com/?act=play&tid=ipv6&id=102
CETV-4,https://iptv807.com/?act=play&tid=ipv6&id=103
山东教育,https://iptv807.com/?act=play&tid=ipv6&id=104
